Statistical profiling result from isolate-0x108000000-v8.log, (10195 ticks, 81 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
    110    1.1%    1.1%  T v8::internal::Factory::NewJSObjectFromMap(v8::internal::Handle<v8::internal::Map>, v8::internal::PretenureFlag, v8::internal::Handle<v8::internal::AllocationSite>)
    102    1.0%    1.0%  t _malloc_print_configure
     99    1.0%    1.0%  t _nano_common_configure
     82    0.8%    0.8%  T v8::internal::JSObject::New(v8::internal::Handle<v8::internal::JSFunction>, v8::internal::Handle<v8::internal::JSReceiver>, v8::internal::Handle<v8::internal::AllocationSite>)
     80    0.8%    0.8%  t v8::internal::Heap::AllocateRaw(int, v8::internal::AllocationSpace, v8::internal::AllocationAlignment)
     79    0.8%    0.8%  t _tiny_malloc_from_free_list
     77    0.8%    0.8%  T ___pthread_init
     75    0.7%    0.8%  T v8::internal::JSArrayBuffer::SetupAllocatingData(v8::internal::Handle<v8::internal::JSArrayBuffer>, v8::internal::Isolate*, unsigned long, bool, v8::internal::SharedFlag)
     72    0.7%    0.7%  t v8::internal::Builtin_Impl_ArrayBufferConstructor(v8::internal::BuiltinArguments, v8::internal::Isolate*)
     70    0.7%    0.7%  T v8::Value::IsArrayBufferView() const
     68    0.7%    0.7%  T v8::internal::Factory::AllocateRawWithAllocationSite(v8::internal::Handle<v8::internal::Map>, v8::internal::PretenureFlag, v8::internal::Handle<v8::internal::AllocationSite>)
     65    0.6%    0.7%  t _szone_malloc_should_clear
     62    0.6%    0.6%  t _malloc_zone_register_while_locked
     57    0.6%    0.6%  T v8::internal::Factory::InitializeJSObjectBody(v8::internal::Handle<v8::internal::JSObject>, v8::internal::Handle<v8::internal::Map>, int)
     57    0.6%    0.6%  T v8::Value::IntegerValue(v8::Local<v8::Context>) const
     57    0.6%    0.6%  T _malloc_zone_calloc
     46    0.5%    0.5%  T v8::ArrayBufferView::ByteLength()
     44    0.4%    0.4%  t v8::internal::(anonymous namespace)::ConstructBuffer(v8::internal::Isolate*, v8::internal::Handle<v8::internal::JSFunction>, v8::internal::Handle<v8::internal::JSReceiver>, v8::internal::Handle<v8::internal::Object>, bool)
     43    0.4%    0.4%  T v8::ArrayBufferView::ByteOffset()
     42    0.4%    0.4%  T v8::internal::JSFunction::GetDerivedMap(v8::internal::Isolate*, v8::internal::Handle<v8::internal::JSFunction>, v8::internal::Handle<v8::internal::JSReceiver>)
     41    0.4%    0.4%  t _set_tiny_meta_header_in_use
     41    0.4%    0.4%  T node::contextify::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
     40    0.4%    0.4%  T node::crypto::Hash::New(v8::FunctionCallbackInfo<v8::Value> const&)
     39    0.4%    0.4%  T v8::internal::Map::FindRootMap() const
     36    0.4%    0.4%  t _mvm_protect
     36    0.4%    0.4%  T v8::ArrayBufferView::Buffer()
     34    0.3%    0.3%  t v8::internal::Scavenger::ScavengeObject(v8::internal::HeapObjectReference**, v8::internal::HeapObject*)
     32    0.3%    0.3%  T v8::internal::Heap::AllocateRawWithLigthRetry(int, v8::internal::AllocationSpace, v8::internal::AllocationAlignment)
     28    0.3%    0.3%  T _proc_set_dirty
     27    0.3%    0.3%  T v8::internal::Heap::AllocateRawWithRetryOrFail(int, v8::internal::AllocationSpace, v8::internal::AllocationAlignment)
     27    0.3%    0.3%  T _malloc_zone_malloc
     26    0.3%    0.3%  t _default_zone_calloc
     24    0.2%    0.2%  T v8::internal::JSFunction::EnsureHasInitialMap(v8::internal::Handle<v8::internal::JSFunction>)
     24    0.2%    0.2%  T node::ArrayBufferAllocator::Allocate(unsigned long)
     19    0.2%    0.2%  t _small_malloc_from_free_list
     17    0.2%    0.2%  T _malloc_set_zone_name
     16    0.2%    0.2%  t v8::internal::Builtin_Impl_TypedArrayPrototypeBuffer(v8::internal::BuiltinArguments, v8::internal::Isolate*)
     13    0.1%    0.1%  t _create_scalable_szone
     13    0.1%    0.1%  T v8::External::Value() const
     12    0.1%    0.1%  t _rack_region_insert
     12    0.1%    0.1%  T v8::internal::Builtin_ArrayBufferConstructor(int, v8::internal::Object**, v8::internal::Isolate*)
     12    0.1%    0.1%  T v8::Value::IsExternal() const
     12    0.1%    0.1%  T node::StringBytes::Encode(v8::Isolate*, char const*, unsigned long, node::encoding, v8::Local<v8::Value>*)
     12    0.1%    0.1%  T __kernelrpc_vm_remap
     11    0.1%    0.1%  t _getenv_from_process
     11    0.1%    0.1%  T __pthread_exit_if_canceled
     10    0.1%    0.1%  t _default_zone_malloc
     10    0.1%    0.1%  T v8::base::Mutex::Unlock()
     10    0.1%    0.1%  T __simple_getenv
      9    0.1%    0.1%  T v8::internal::IncrementalMarking::WhiteToGreyAndPush(v8::internal::HeapObject*)
      8    0.1%    0.1%  t _radix_tree_allocate_node
      8    0.1%    0.1%  T v8::internal::compiler::CheckpointElimination::Reduce(v8::internal::compiler::Node*)
      8    0.1%    0.1%  T __platform_strlen
      8    0.1%    0.1%  T ___sysctl
      7    0.1%    0.1%  T v8::internal::compiler::GraphTrimmer::TrimGraph()
      7    0.1%    0.1%  T v8::internal::compiler::GraphReducer::ReduceTop()
      7    0.1%    0.1%  T v8::internal::SerializerDeserializer::Iterate(v8::internal::Isolate*, v8::internal::RootVisitor*)
      7    0.1%    0.1%  T v8::internal::Bitmap::Clear()
      7    0.1%    0.1%  T _read
      6    0.1%    0.1%  t sha256_block_data_order_avx2
      5    0.0%    0.1%  t _small_malloc_should_clear
      5    0.0%    0.1%  T v8::internal::compiler::SourcePositionTable::GetSourcePosition(v8::internal::compiler::Node*) const
      5    0.0%    0.1%  T v8::internal::compiler::Node::New(v8::internal::Zone*, unsigned int, v8::internal::compiler::Operator const*, int, v8::internal::compiler::Node* const*, bool)
      5    0.0%    0.1%  T v8::internal::Heap::Scavenge()
      5    0.0%    0.1%  T node::crypto::RandomBytes(v8::FunctionCallbackInfo<v8::Value> const&)
      4    0.0%    0.0%  t void node::Buffer::(anonymous namespace)::StringSlice<(node::encoding)5>(v8::FunctionCallbackInfo<v8::Value> const&)
      4    0.0%    0.0%  t v8::internal::LookupIterator::State v8::internal::LookupIterator::LookupInRegularHolder<false>(v8::internal::Map*, v8::internal::JSReceiver*)
      4    0.0%    0.0%  t v8::internal::FunctionCallbackArguments::Call(v8::internal::CallHandlerInfo*)
      4    0.0%    0.0%  t node::GetBinding(v8::FunctionCallbackInfo<v8::Value> const&)
      4    0.0%    0.0%  t _tiny_free_no_lock
      4    0.0%    0.0%  T v8::internal::Scavenger::Process(v8::internal::OneshotBarrier*)
      4    0.0%    0.0%  T v8::internal::Heap::RegisterNewArrayBuffer(v8::internal::JSArrayBuffer*)
      4    0.0%    0.0%  T v8::internal::Builtin_TypedArrayPrototypeBuffer(int, v8::internal::Object**, v8::internal::Isolate*)
      4    0.0%    0.0%  T v8::String::NewFromOneByte(v8::Isolate*, unsigned char const*, v8::NewStringType, int)
      4    0.0%    0.0%  T _calloc
      3    0.0%    0.0%  t void v8::internal::String::WriteToFlat<unsigned short>(v8::internal::String*, unsigned short*, int, int)
      3    0.0%    0.0%  t void node::Buffer::(anonymous namespace)::StringWrite<(node::encoding)5>(v8::FunctionCallbackInfo<v8::Value> const&)
      3    0.0%    0.0%  t v8::internal::Worklist<std::__1::pair<v8::internal::HeapObject*, int>, 256>::Pop(int, std::__1::pair<v8::internal::HeapObject*, int>*)
      3    0.0%    0.0%  t v8::internal::LocalAllocator::AllocateInLAB(int, v8::internal::AllocationAlignment)
      3    0.0%    0.0%  T v8::internal::compiler::OperatorProperties::HasFrameStateInput(v8::internal::compiler::Operator const*)
      3    0.0%    0.0%  T v8::internal::NewSpace::AddFreshPage()
      3    0.0%    0.0%  T v8::internal::JSObject::DefineOwnPropertyIgnoreAttributes(v8::internal::LookupIterator*, v8::internal::Handle<v8::internal::Object>, v8::internal::PropertyAttributes, v8::internal::ShouldThrow, v8::internal::JSObject::AccessorInfoHandling)
      3    0.0%    0.0%  T v8::internal::DoubleToRadixCString(double, int)
      3    0.0%    0.0%  T node::crypto::Hash::HashDigest(v8::FunctionCallbackInfo<v8::Value> const&)
      3    0.0%    0.0%  T _thread_get_state
      2    0.0%    0.0%  t void v8::internal::Worklist<v8::internal::HeapObject*, 64>::Update<v8::internal::IncrementalMarking::UpdateMarkingWorklistAfterScavenge()::$_0>(v8::internal::IncrementalMarking::UpdateMarkingWorklistAfterScavenge()::$_0)
      2    0.0%    0.0%  t void v8::internal::BodyDescriptorBase::IterateBodyImpl<v8::internal::IterateAndScavengePromotedObjectsVisitor>(v8::internal::Map*, v8::internal::HeapObject*, int, int, v8::internal::IterateAndScavengePromotedObjectsVisitor*)
      2    0.0%    0.0%  t void std::__1::vector<v8::internal::JSArrayBuffer::Allocation, std::__1::allocator<v8::internal::JSArrayBuffer::Allocation> >::__emplace_back_slow_path<void*, unsigned long&, void*, v8::ArrayBuffer::Allocator::AllocationMode, bool>(void*&&, unsigned long&&&, void*&&, v8::ArrayBuffer::Allocator::AllocationMode&&, bool&&)
      2    0.0%    0.0%  t v8::internal::compiler::(anonymous namespace)::SourcePositionWrapper::Reduce(v8::internal::compiler::Node*)
      2    0.0%    0.0%  t v8::internal::HeapObject::SizeFromMap(v8::internal::Map*) const
      2    0.0%    0.0%  t v8::internal::DescriptorArray::Append(v8::internal::Descriptor*)
      2    0.0%    0.0%  t std::__1::__hash_table<node::Environment::CleanupHookCallback, node::Environment::CleanupHookCallback::Hash, node::Environment::CleanupHookCallback::Equal, std::__1::allocator<node::Environment::CleanupHookCallback> >::remove(std::__1::__hash_const_iterator<std::__1::__hash_node<node::Environment::CleanupHookCallback, void*>*>)
      2    0.0%    0.0%  t char* node::UncheckedRealloc<char>(char*, unsigned long)
      2    0.0%    0.0%  t _free_small
      2    0.0%    0.0%  t _free_medium
      2    0.0%    0.0%  t ___vfprintf
      2    0.0%    0.0%  T v8::internal::interpreter::BytecodeArrayAccessor::current_bytecode_size() const
      2    0.0%    0.0%  T v8::internal::compiler::StateValuesCache::BuildTree(unsigned long*, v8::internal::compiler::Node**, unsigned long, v8::internal::BitVector const*, int, unsigned long)
      2    0.0%    0.0%  T v8::internal::compiler::NodeProperties::IsControlEdge(v8::internal::compiler::Edge)
      2    0.0%    0.0%  T v8::internal::compiler::Node::AppendUse(v8::internal::compiler::Node::Use*)
      2    0.0%    0.0%  T v8::internal::compiler::GraphReducer::Reduce(v8::internal::compiler::Node*)
      2    0.0%    0.0%  T v8::internal::compiler::BytecodeGraphBuilder::VisitSingleBytecode(v8::internal::SourcePositionTableIterator*)
      2    0.0%    0.0%  T v8::internal::String::SlowFlatten(v8::internal::Handle<v8::internal::ConsString>, v8::internal::PretenureFlag)
      2    0.0%    0.0%  T v8::internal::StackFrameIterator::StackFrameIterator(v8::internal::Isolate*, v8::internal::ThreadLocalTop*)
      2    0.0%    0.0%  T v8::internal::SemiSpace::Swap(v8::internal::SemiSpace*, v8::internal::SemiSpace*)
      2    0.0%    0.0%  T v8::internal::LayoutDescriptor::IsTagged(int, int, int*)
      2    0.0%    0.0%  T v8::internal::JSObject::MigrateToMap(v8::internal::Handle<v8::internal::JSObject>, v8::internal::Handle<v8::internal::Map>, int)
      2    0.0%    0.0%  T v8::internal::IncrementalMarking::Step(unsigned long, v8::internal::IncrementalMarking::CompletionAction, v8::internal::StepOrigin, v8::internal::WorklistToProcess)
      2    0.0%    0.0%  T v8::internal::GlobalHandles::DispatchPendingPhantomCallbacks(bool)
      2    0.0%    0.0%  T v8::internal::ApiNatives::InstantiateObject(v8::internal::Handle<v8::internal::ObjectTemplateInfo>, v8::internal::Handle<v8::internal::JSReceiver>)
      2    0.0%    0.0%  T v8::Uint8Array::New(v8::Local<v8::ArrayBuffer>, unsigned long, unsigned long)
      2    0.0%    0.0%  T v8::String::WriteUtf8(v8::Isolate*, char*, int, int*, int) const
      2    0.0%    0.0%  T v8::Object::SetPrototype(v8::Local<v8::Context>, v8::Local<v8::Value>)
      2    0.0%    0.0%  T v8::HandleScope::~HandleScope()
      2    0.0%    0.0%  T v8::HandleScope::HandleScope(v8::Isolate*)
      2    0.0%    0.0%  T node::BaseObject::MakeWeak()::'lambda'(v8::WeakCallbackInfo<node::BaseObject> const&)::__invoke(v8::WeakCallbackInfo<node::BaseObject> const&)
      2    0.0%    0.0%  T _fstatfs64
      2    0.0%    0.0%  T __platform_memcmp
      1    0.0%    0.0%  t void v8::internal::String::WriteToFlat<unsigned char>(v8::internal::String*, unsigned char*, int, int)
      1    0.0%    0.0%  t void v8::internal::BodyDescriptorBase::IterateMaybeWeakPointer<v8::internal::MarkingVisitor<(v8::internal::FixedArrayVisitationMode)1, (v8::internal::TraceRetainingPathMode)1, v8::internal::IncrementalMarkingState> >(v8::internal::HeapObject*, int, v8::internal::MarkingVisitor<(v8::internal::FixedArrayVisitationMode)1, (v8::internal::TraceRetainingPathMode)1, v8::internal::IncrementalMarkingState>*)
      1    0.0%    0.0%  t void std::__1::vector<v8::internal::compiler::Node*, v8::internal::ZoneAllocator<v8::internal::compiler::Node*> >::__push_back_slow_path<v8::internal::compiler::Node* const&>(v8::internal::compiler::Node* const&&&)
      1    0.0%    0.0%  t void node::Buffer::(anonymous namespace)::StringSlice<(node::encoding)1>(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t v8::internal::compiler::Typer::Visitor::Reduce(v8::internal::compiler::Node*)
      1    0.0%    0.0%  t v8::internal::PrototypeIterator::Advance()
      1    0.0%    0.0%  t v8::internal::ParserBase<v8::internal::Parser>::ParseThrowStatement(bool*)
      1    0.0%    0.0%  t v8::internal::ParserBase<v8::internal::Parser>::ParseFormalParameterList(v8::internal::ParserFormalParameters*, bool*)
      1    0.0%    0.0%  t v8::internal::ParserBase<v8::internal::Parser>::ParseExpressionCoverGrammar(bool, bool*)
      1    0.0%    0.0%  t v8::internal::ParserBase<v8::internal::Parser>::ParseAssignmentExpression(bool, bool*)
      1    0.0%    0.0%  t v8::internal::ParserBase<v8::internal::Parser>::CheckDestructuringElement(v8::internal::Expression*, int, int)
      1    0.0%    0.0%  t v8::internal::ParserBase<v8::internal::Parser>::ArrowFormalParametersUnexpectedToken()
      1    0.0%    0.0%  t v8::internal::LookupIterator::LookupIterator(v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Name>, v8::internal::LookupIterator::Configuration)
      1    0.0%    0.0%  t v8::internal::IsUnscavengedHeapObject(v8::internal::Heap*, v8::internal::Object**)
      1    0.0%    0.0%  t v8::internal::IdleScavengeObserver::Step(int, unsigned long, unsigned long)
      1    0.0%    0.0%  t v8::internal::HeapObjectIterator::Next()
      1    0.0%    0.0%  t v8::internal::Handle<v8::internal::PropertyArray> v8::internal::Factory::CopyArrayAndGrow<v8::internal::PropertyArray>(v8::internal::Handle<v8::internal::PropertyArray>, int, v8::internal::PretenureFlag)
      1    0.0%    0.0%  t v8::internal::GlobalHandles::Node::Release()
      1    0.0%    0.0%  t v8::internal::ConsString* v8::internal::String::VisitFlat<v8::Utf8WriterVisitor>(v8::Utf8WriterVisitor*, v8::internal::String*, int)
      1    0.0%    0.0%  t v8::internal::(anonymous namespace)::StringToIntHelper::ParseInt()
      1    0.0%    0.0%  t v8::internal::(anonymous namespace)::ProbeInstantiationsCache(v8::internal::Isolate*, int, v8::internal::(anonymous namespace)::CachingMode)
      1    0.0%    0.0%  t v8::internal::(anonymous namespace)::InstantiateObject(v8::internal::Isolate*, v8::internal::Handle<v8::internal::ObjectTemplateInfo>, v8::internal::Handle<v8::internal::JSReceiver>, bool, bool)
      1    0.0%    0.0%  t v8::base::TemplateHashMapImpl<void*, void*, v8::base::HashEqualityThenKeyMatcher<void*, bool (*)(void*, void*)>, v8::base::DefaultAllocationPolicy>::Resize(v8::base::DefaultAllocationPolicy)
      1    0.0%    0.0%  t std::__1::deque<std::__1::unique_ptr<v8::Task, std::__1::default_delete<v8::Task> >, std::__1::allocator<std::__1::unique_ptr<v8::Task, std::__1::default_delete<v8::Task> > > >::push_back(std::__1::unique_ptr<v8::Task, std::__1::default_delete<v8::Task> >&&)
      1    0.0%    0.0%  t std::__1::__tree<std::__1::__value_type<v8::internal::Label*, std::__1::vector<int, std::__1::allocator<int> > >, std::__1::__map_value_compare<v8::internal::Label*, std::__1::__value_type<v8::internal::Label*, std::__1::vector<int, std::__1::allocator<int> > >, std::__1::less<v8::internal::Label*>, true>, std::__1::allocator<std::__1::__value_type<v8::internal::Label*, std::__1::vector<int, std::__1::allocator<int> > > > >::destroy(std::__1::__tree_node<std::__1::__value_type<v8::internal::Label*, std::__1::vector<int, std::__1::allocator<int> > >, void*>*)
      1    0.0%    0.0%  t std::__1::__hash_table<std::__1::__hash_value_type<v8::internal::JSArrayBuffer*, unsigned long>, std::__1::__unordered_map_hasher<v8::internal::JSArrayBuffer*, std::__1::__hash_value_type<v8::internal::JSArrayBuffer*, unsigned long>, v8::internal::LocalArrayBufferTracker::Hasher, true>, std::__1::__unordered_map_equal<v8::internal::JSArrayBuffer*, std::__1::__hash_value_type<v8::internal::JSArrayBuffer*, unsigned long>, std::__1::equal_to<v8::internal::JSArrayBuffer*>, true>, std::__1::allocator<std::__1::__hash_value_type<v8::internal::JSArrayBuffer*, unsigned long> > >::__rehash(unsigned long)
      1    0.0%    0.0%  t std::__1::__hash_table<std::__1::__hash_value_type<v8::internal::AllocationSite*, unsigned long>, std::__1::__unordered_map_hasher<v8::internal::AllocationSite*, std::__1::__hash_value_type<v8::internal::AllocationSite*, unsigned long>, std::__1::hash<v8::internal::AllocationSite*>, true>, std::__1::__unordered_map_equal<v8::internal::AllocationSite*, std::__1::__hash_value_type<v8::internal::AllocationSite*, unsigned long>, std::__1::equal_to<v8::internal::AllocationSite*>, true>, std::__1::allocator<std::__1::__hash_value_type<v8::internal::AllocationSite*, unsigned long> > >::__rehash(unsigned long)
      1    0.0%    0.0%  t sha1_block_data_order_avx2
      1    0.0%    0.0%  t node::fs::Open(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::fs::InternalModuleStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::fs::InternalModuleReadJSON(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.0%    0.0%  t node::(anonymous namespace)::ExternString<v8::String::ExternalOneByteStringResource, char>::New(v8::Isolate*, char*, unsigned long, v8::Local<v8::Value>*)
      1    0.0%    0.0%  t int v8::internal::BinarySearch<(v8::internal::SearchMode)0, v8::internal::TransitionArray>(v8::internal::TransitionArray*, v8::internal::Name*, int, int*)
      1    0.0%    0.0%  t _tiny_free_list_add_ptr
      1    0.0%    0.0%  t _radix_tree_lookup_recursive
      1    0.0%    0.0%  t _free_tiny
      1    0.0%    0.0%  t __pthread_strtoul
      1    0.0%    0.0%  T void v8::internal::LookupIterator::Start<false>()
      1    0.0%    0.0%  T v8::internal::interpreter::ConstantArrayBuilder::ToFixedArray(v8::internal::Isolate*)
      1    0.0%    0.0%  T v8::internal::interpreter::BytecodeRegisterOptimizer::RegisterAllocateEvent(v8::internal::interpreter::Register)
      1    0.0%    0.0%  T v8::internal::interpreter::BytecodeGenerator::VisitCountOperation(v8::internal::CountOperation*)
      1    0.0%    0.0%  T v8::internal::interpreter::BytecodeGenerator::VisitCall(v8::internal::Call*)
      1    0.0%    0.0%  T v8::internal::interpreter::BytecodeArrayWriter::EmitBytecode(v8::internal::interpreter::BytecodeNode const*)
      1    0.0%    0.0%  T v8::internal::interpreter::BytecodeArrayAccessor::SetOffset(int)
      1    0.0%    0.0%  T v8::internal::interpreter::BytecodeArrayAccessor::GetConstantForIndexOperand(int) const
      1    0.0%    0.0%  T v8::internal::compiler::ZoneStats::ReturnZone(v8::internal::Zone*)
      1    0.0%    0.0%  T v8::internal::compiler::Type::BitsetLub() const
      1    0.0%    0.0%  T v8::internal::compiler::StateValuesCache::GetNodeForValues(v8::internal::compiler::Node**, unsigned long, v8::internal::BitVector const*, int)
      1    0.0%    0.0%  T v8::internal::compiler::PropertyAccessBuilder::AssumePrototypesStable(v8::internal::Handle<v8::internal::Context>, std::__1::vector<v8::internal::Handle<v8::internal::Map>, std::__1::allocator<v8::internal::Handle<v8::internal::Map> > > const&, v8::internal::Handle<v8::internal::JSObject>)
      1    0.0%    0.0%  T v8::internal::compiler::PipelineCompilationJob::FinalizeJobImpl(v8::internal::Isolate*)
      1    0.0%    0.0%  T v8::internal::compiler::Operator::Operator(unsigned short, v8::base::Flags<v8::internal::compiler::Operator::Property, unsigned char>, char const*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)
      1    0.0%    0.0%  T v8::internal::compiler::OperationTyper::NumberSubtract(v8::internal::compiler::Type, v8::internal::compiler::Type)
